
"Reference number","2026-00045782"
"Entity number","0475077195"
"Accounting period start date","2024-07-01"
"Accounting period end date","2025-06-30"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","DIZZY TRADING"
"Entity address street","MONT"
"Entity address number","3"
"Entity postal code","6660"
"Entity city","Houffalize"
"Entity country","Belgique"
"General assembly date","2025-11-14"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","SOCIETE A RESPONSABILITE LIMITEE"
"40/41","13961.50"
"492/3","400"
"110","18900"
"14","-24308.08"
"23","2439.14"
"24","32477.12"
"26","1356.80"
"8309","19792.16"
"40","13961.50"
"43","89.12"
"44","3615.94"
"45","1214.62"
"46","1305"
"14P","-17541.47"
"8329","31982.83"
"22/27","36273.06"
"8199P","99421.28"
"10/49","51709.59"
"65","303.48"
"21/28","36273.06"
"20/58","51709.59"
"10/11","18900"
"10/15","-5408.08"
"450/3","1214.62"
"54/58","1475.03"
"630","9578.17"
"65/66B","303.48"
"8329P","42196.82"
"9903","-6766.61"
"9900","3697.38"
"9901","-6463.13"
"9906","-24308.08"
"9904","-6766.61"
"9905","-6766.61"
"42/48","56717.67"
"76A","3544.12"
"8279","9578.17"
"440/4","3615.94"
"47/48","50492.99"
"8179","31165.39"
"640/8","582.34"
"29/58","15436.53"
"17/49","57117.67"
"8199","68255.89"
"430/8","89.12"
