
"Reference number","2025-00028168"
"Entity number","0451819565"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Aire de camping-car le Palis"
"Entity address street","Le Routi"
"Entity address number","25"
"Entity postal code","6830"
"Entity city","Bouillon"
"Entity country","Belgique"
"General assembly date","2025-01-09"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","3708.21"
"10","62000"
"13","69554.11"
"17","16520.7"
"22","18587.43"
"23","153938.27"
"24","124038.21"
"28","566"
"75/76B","75890.05"
"130","3969.15"
"133","65584.96"
"6920","2273.68"
"6921","43199.83"
"8309","35947.07"
"130/1","3969.15"
"40","1425.55"
"41","2282.66"
"42","5860.92"
"43","115.99"
"44","7730.34"
"45","32016.06"
"8329","86193.97"
"22/27","296563.91"
"8199P","207206.78"
"10/49","319174.57"
"65","1180.55"
"21/28","297129.91"
"20/58","319174.57"
"10/11","62000"
"10/15","131554.11"
"75","10.02"
"8365","566"
"170/4","16520.7"
"8259","35190"
"450/3","32016.06"
"54/58","16930.12"
"630","39358.16"
"65/66B","1180.55"
"691/2","45473.51"
"8329P","82782.88"
"9903","67244.47"
"9900","35238.8"
"9901","-7465.03"
"9906","45473.51"
"9904","45473.51"
"9905","45473.51"
"42/48","171099.76"
"76B","75880.03"
"8279","39358.16"
"8395","566"
"440/4","7730.34"
"8169","200428.14"
"47/48","125376.45"
"172/3","16520.7"
"8179","60067.04"
"640/8","3345.67"
"490/1","1406.33"
"29/58","22044.66"
"17/49","187620.46"
"8199","347567.88"
"430/8","115.99"
"8259P","35190"
"100","62000"
"67/77","21770.96"
