
"Reference number","2024-00497207"
"Entity number","0413389254"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","BENELUX & WJC PROPERTIES"
"Entity address street","Rue de Mérode"
"Entity address number","44"
"Entity postal code","1060"
"Entity city","Saint-Gilles"
"Entity country","Belgique"
"General assembly date","2024-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","796890.87"
"492/3","566.02"
"10","62500"
"12","623256.61"
"13","820169.54"
"14","302570.45"
"8545","-6487.41"
"17","1562823.94"
"21","24000"
"22","2480046.91"
"23","510.66"
"24","16901.34"
"27","12747.86"
"28","2743154.50"
"8555","0.00"
"75/76B","20127.13"
"130","6250"
"132","442160.05"
"133","371759.49"
"8319","-40526.2"
"130/1","6250"
"8129P","255002"
"40","601496.37"
"41","195394.50"
"42","106599.04"
"44","856.54"
"45","5936.19"
"46","97664.95"
"14P","288946.88"
"8329","490852.25"
"22/27","2510206.77"
"8199P","2035649.82"
"10/49","6217289.75"
"8555P","6487.41"
"65","33522.81"
"66","62500"
"21/28","5277361.27"
"20/58","6217289.75"
"10/11","62500"
"10/15","1808496.60"
"75","7718.50"
"76","12408.63"
"8365","46453.81"
"631/4","7943.66"
"178/9","1562823.94"
"8395P","2696700.69"
"8912","389254.65"
"8913","1173569.29"
"8119","23999"
"450/3","5936.19"
"54/58","143037.61"
"630","97139.77"
"65/66B","96022.81"
"8129","285001"
"8059P","255002"
"8329P","440238.68"
"8029","53999"
"9903","21284.46"
"9900","218357.21"
"9901","97180.14"
"9906","302570.45"
"9904","13623.57"
"9905","13623.57"
"42/48","2845403.19"
"76B","12408.63"
"8279","91139.77"
"8395","2743154.50"
"440/4","856.54"
"8169","965409.20"
"47/48","2634346.47"
"66B","62500"
"8059","309001"
"640/8","16093.64"
"29/58","939928.48"
"8079","6000"
"17/49","4408793.15"
"8199","3001059.02"
"100","62500"
"67/77","7660.89"
