
"Reference number","2025-00512778"
"Entity number","0460240848"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-a"
"Deposit type","Correction"
"Language","fr"
"Currency","EUR"
"Entity name","LE CHATEAU GOURMAND"
"Entity address street","Square de Béronvaux(EP)"
"Entity address number","3"
"Entity address box","21"
"Entity postal code","5101"
"Entity city","Erpent"
"Entity country","Belgique"
"General assembly date","2025-05-31"
"Liquidation flag","FALSE"
"Correction flag","TRUE"
"Legal form","Société à responsabilité limitée"
"40/41","51018.83"
"450/3","13393.69"
"110","6197.33"
"54/58","28134.20"
"635/8","7301.87"
"630","4054.23"
"65/66B","2262.96"
"8129","1042.34"
"8059P","1042.34"
"13","19000"
"8329P","91500.52"
"14","30025.18"
"17","1033.51"
"3","0"
"9903","1452.29"
"9900","15206.18"
"9901","1912.80"
"9906","30025.18"
"9904","-1848.14"
"9905","-1848.14"
"42/48","328702.32"
"23","0"
"24","7643.36"
"76B","1800"
"26","0"
"8279","4054.23"
"28","295000"
"75/76B","1802.45"
"8395","295000"
"132","2000"
"133","17000"
"8309","75703.44"
"440/4","4197.23"
"47/48","273445.80"
"8129P","1042.34"
"172/3","1033.51"
"40","47293.84"
"41","3724.99"
"42","5515.60"
"44","4197.23"
"8179","83005.31"
"45","13393.69"
"46","32150.00"
"8059","1042.34"
"640/8","1937.28"
"14P","31873.32"
"8329","19851.31"
"490/1","3161.95"
"22/27","7643.36"
"30/36","0"
"29/58","82314.98"
"8199P","110499.98"
"10/49","384958.34"
"65","2262.96"
"21/28","302643.36"
"17/49","329735.83"
"8199","27494.67"
"20/58","384958.34"
"10/11","6197.33"
"10/15","55222.51"
"75","2.45"
"170/4","1033.51"
"8395P","295000"
"67/77","3300.43"
