
"Reference number","2024-00018351"
"Entity number","0452277445"
"Accounting period start date","2022-07-01"
"Accounting period end date","2023-06-30"
"Model code","m01-f"
"Deposit type","Initial"
"Language","de"
"Currency","EUR"
"Entity name","MAXANCO"
"Entity address street","route de Malmedy"
"Entity address number","37"
"Entity postal code","4780"
"Entity city","Sankt-Vith"
"Entity country","Belgien"
"General assembly date","2023-12-29"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Aktiengesellschaft"
"40/41","22677.22"
"492/3","1747.67"
"10","61500"
"13","23547.86"
"14","322985.63"
"17","274999.84"
"22","636720.96"
"23","228469.17"
"24","7985.74"
"26","3500"
"130","6150"
"132","17397.86"
"130/1","6150"
"40","22677.22"
"42","125000.04"
"44","439.99"
"45","51037.83"
"14P","269027.37"
"8329","628149.8"
"22/27","876675.87"
"8199P","1504825.67"
"10/49","912458.86"
"65","11054.26"
"21/28","876675.87"
"20/58","912458.86"
"10/11","61500"
"10/15","408033.49"
"170/4","274999.84"
"8912","274999.84"
"450/3","51037.83"
"54/58","11550.65"
"630","63988.89"
"65/66B","11054.26"
"8329P","564160.91"
"9903","73631.68"
"9900","152313.24"
"9901","84685.94"
"9906","322985.63"
"9904","53958.26"
"9905","53958.26"
"42/48","227677.86"
"8279","63988.89"
"440/4","439.99"
"47/48","51200"
"172/3","274999.84"
"91611","636720.96"
"640/8","3638.41"
"490/1","1555.12"
"29/58","35782.99"
"17/49","504425.37"
"8199","1504825.67"
"91621","400000"
"100","61500"
"67/77","19673.42"
