
"Reference number","2023-00098369"
"Entity number","0643948752"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m81-f"
"Deposit type","Correction"
"Language","fr"
"Currency","EUR"
"Entity name","MJJ ART"
"Entity address street","BL DE LA CENSE"
"Entity address number","15"
"Entity address box","10"
"Entity postal code","1410"
"Entity city","Waterloo"
"Entity country","Belgique"
"General assembly date","2022-05-06"
"Liquidation flag","FALSE"
"Correction flag","TRUE"
"Legal form","Société privée à responsabilité limitée"
"40/41","575799.19"
"111","18600"
"12","5053500"
"14","25238.13"
"17","3898763.95"
"22","7304771.9"
"24","572605.41"
"28","80000"
"75/76B","470"
"40","362822.49"
"41","212976.7"
"44","83954.42"
"45","37486.2"
"14P","8800.65"
"8329","189020.39"
"22/27","7877377.31"
"8219","5000000"
"8199P","688028.34"
"10/49","9153685.54"
"65","280.53"
"21/28","7957377.31"
"20/58","9153685.54"
"10/11","18600"
"10/15","5097338.13"
"75","470"
"170/4","3898763.95"
"8395P","80000"
"8913","3898763.95"
"8259","5053500"
"450/3","37486.2"
"54/58","233695.98"
"630","42122.03"
"65/66B","280.53"
"8329P","146898.36"
"9903","36844.49"
"9900","82522.23"
"9901","36655.02"
"9906","25238.13"
"9904","16437.48"
"9905","16437.48"
"42/48","157583.46"
"8279","42122.03"
"8395","80000"
"440/4","83954.42"
"8169","2324869.36"
"47/48","36142.84"
"640/8","3745.18"
"490/1","386813.06"
"29/58","1196308.23"
"17/49","4056347.41"
"8199","3012897.7"
"8259P","53500"
"174/0","3898763.95"
"67/77","20407.01"
