
"Reference number","2024-00475686"
"Entity number","0412841205"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","METEOR"
"Entity address street","Koningsstraat"
"Entity address number","61"
"Entity postal code","8400"
"Entity city","Oostende"
"Entity country","België"
"General assembly date","2024-05-07"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","2019"
"10","19000"
"13","80650"
"14","72666"
"17","1933690"
"22","912000"
"23","1251460"
"24","108596"
"130","1900"
"133","60000"
"130/1","20650"
"41","2019"
"42","111269"
"43","27653"
"44","31567"
"14P","53545"
"8329","1162780"
"22/27","2272056"
"8199P","2322944"
"10/49","2276495"
"65","11062"
"21/28","2272056"
"20/58","2276495"
"70","528834"
"10/11","19000"
"10/15","172316"
"170/4","1933690"
"8395P","25"
"8912","739576"
"8913","1194114"
"54/58","2420"
"630","149408"
"65/66B","11062"
"8386","-25"
"8329P","1013372"
"9903","19121"
"9900","201001"
"9901","30183"
"9906","72666"
"9904","19121"
"9905","19121"
"60/61","327833"
"42/48","170489"
"8279","149408"
"8395","0"
"440/4","31567"
"8169","1110688"
"172/3","1933690"
"640/8","21410"
"8189","1204"
"29/58","4439"
"17/49","2104179"
"8199","3434836"
"430/8","27653"
"1311","18750"
"100","19000"
