
"Reference number","2024-00485395"
"Entity number","0421648805"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Camping Loisirs Moulin De La Falize"
"Entity address street","Vieille Route de France"
"Entity address number","64"
"Entity postal code","6830"
"Entity city","Bouillon"
"Entity country","Belgique"
"General assembly date","2024-09-10"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","103733.82"
"111","19835"
"13","126086.23"
"14","129968.28"
"17","409260.82"
"1103","0.8"
"1102","1"
"22","701346.9"
"23","35211.26"
"24","23207.32"
"75/76B","8873.21"
"132","6741.15"
"133","115375.26"
"12013","0.8"
"12012","1"
"8309","28828.29"
"1011","1780"
"1003","2.9"
"1002","0.7"
"1001","2.6"
"130/1","3969.82"
"8129P","100000"
"40","57651.51"
"41","46082.31"
"42","79772.27"
"44","74396.05"
"45","25037.2"
"1022","9939.36"
"1021","30242.82"
"14P","103803.55"
"1013","2365"
"1012","585"
"8329","1633275.32"
"22/27","759765.48"
"1023","40182.18"
"8199P","2380016.61"
"62","40182.18"
"10/49","894357.47"
"65","12710.96"
"21/28","759765.48"
"20/58","894357.47"
"10/11","19835"
"10/15","275889.51"
"75","8873.21"
"170/4","409260.82"
"1053","0.8"
"1052","1"
"450/3","25037.2"
"54/58","27784.35"
"630","122980.71"
"65/66B","12710.96"
"8129","100000"
"8059P","100000"
"8329P","1539122.91"
"9903","39502.54"
"9900","261015.83"
"9901","43340.29"
"9906","129968.28"
"9904","26164.73"
"9905","26164.73"
"42/48","209207.14"
"8279","122980.7"
"2053","18.2"
"2052","1"
"2051","18"
"440/4","74396.05"
"8169","48748.42"
"47/48","30001.62"
"8179","35724.23"
"8059","100000"
"640/8","54512.65"
"490/1","3073.82"
"3053","16.3"
"3052","2"
"3051","16"
"29/58","134591.99"
"17/49","618467.96"
"8199","2393040.8"
"1311","3969.82"
"174/0","409260.82"
"1203","0.8"
"1323","0.8"
"1202","1"
"1322","1"
"67/77","13337.81"
