
"Reference number","2026-00236774"
"Entity number","0414835643"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","CREMER"
"Entity address street","Rue de la Gare"
"Entity address number","11"
"Entity postal code","4950"
"Entity city","Waimes"
"Entity country","Belgique"
"General assembly date","2026-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","958.61"
"9500","605.2"
"110","18750"
"13","35602.69"
"14","49315.49"
"22","8530.74"
"23","55123.03"
"24","3493.25"
"75/76B","382.34"
"133","21465"
"6921","4490"
"8309","2541.15"
"130/1","14137.69"
"41","958.61"
"44","4087.03"
"45","500.54"
"14P","49310.8"
"8329","443968.77"
"22/27","67147.02"
"8199P","505294.36"
"10/49","108255.75"
"65","110.19"
"21/28","67147.02"
"20/58","108255.75"
"10/11","18750"
"10/15","103668.18"
"75","382.34"
"450/3","500.54"
"54/58","40150.12"
"630","15637.36"
"65/66B","110.19"
"691/2","4490"
"8329P","430872.56"
"9903","4943.69"
"9900","24452.22"
"9901","4671.54"
"9906","53805.49"
"9904","4494.69"
"9905","4494.69"
"42/48","4587.57"
"8279","15637.36"
"440/4","4087.03"
"8169","8362.58"
"8179","2541.15"
"640/8","4143.32"
"29/58","41108.73"
"17/49","4587.57"
"8199","511115.79"
"1311","14137.69"
"67/77","449"
