
"Reference number","2024-00202914"
"Entity number","0457867021"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","ZAKENKANTOOR D&V"
"Entity address street","Ter Reigerie"
"Entity address number","5"
"Entity postal code","8800"
"Entity city","Roeselare"
"Entity country","België"
"General assembly date","2024-06-27"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","258707.44"
"492/3","12254.9"
"1341","1"
"454/9","156.46"
"9062","570774.74"
"1213","1"
"1211","1"
"10","100000"
"13","64123.26"
"14","200067.54"
"17","774850.57"
"1103","1"
"1343","1"
"1101","1"
"22","629923.36"
"23","6083.79"
"24","3807.13"
"27","172986.82"
"28","106598.35"
"75/76B","5340.66"
"9087","1"
"130","10000"
"133","54123.26"
"1011","2"
"1003","1"
"1001","1"
"130/1","10000"
"40","106650.63"
"41","152056.81"
"42","35902.05"
"44","35622.07"
"45","3526.47"
"1021","3186.14"
"14P","207991.53"
"1013","2"
"8329","272351.95"
"22/27","812801.1"
"1023","3186.14"
"8199P","616041.2"
"62","3186.14"
"10/49","1232102.82"
"65","3951.07"
"21/28","919399.45"
"20/58","1232102.82"
"10/11","100000"
"10/15","364190.8"
"75","5340.66"
"8365","80000"
"170/4","774850.57"
"1003P","1"
"1053","1"
"1051","1"
"8395P","26598.35"
"12101","1"
"8912","155009.37"
"8913","619841.2"
"12103","1"
"450/3","3370.01"
"54/58","52538.19"
"630","37379.83"
"65/66B","3951.07"
"8922","570774.74"
"8329P","234972.12"
"1013P","2"
"9903","-7822.87"
"9900","38096.84"
"9901","-9212.46"
"9906","200067.54"
"9904","-7923.99"
"9905","-7923.99"
"42/48","80806.55"
"8279","37379.83"
"8395","106598.35"
"892","570774.74"
"440/4","35622.07"
"8169","469111.85"
"47/48","5755.96"
"1023P","3272.81"
"172/3","534872.69"
"91611","629923.36"
"640/8","6743.33"
"490/1","1457.74"
"29/58","312703.37"
"17/49","867912.02"
"8199","1085153.05"
"91631","737500"
"174/0","239977.88"
"91621","75500"
"100","100000"
"67/77","101.12"
