
"Reference number","2022-20297339"
"Entity number","0417106235"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","MAISON HALLEUX"
"Entity address street","Rue de l'Esplanade"
"Entity address number","47"
"Entity postal code","4141"
"Entity city","Louveigné (Sprimont)"
"Entity country","Belgique"
"General assembly date","2022-08-03"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","84919.1"
"454/9","2827.2"
"111","24789.35"
"13","1302680.48"
"14","-189859.09"
"3","518182.93"
"1103","1"
"1101","1"
"21","0"
"22","231891.89"
"23","55881.99"
"24","47667.22"
"12011","1"
"28","3449.9"
"75/76B","2183.24"
"133","1300201.54"
"1113","0"
"1111","0"
"12013","1"
"12012","0"
"1011","831"
"1003","0.7"
"1002","3"
"1001","0.6"
"130/1","2478.94"
"8129P","0"
"40","11076.31"
"41","73842.79"
"42","0"
"44","21238.23"
"45","7286.07"
"46","2170.74"
"1022","2918"
"1021","17697"
"14P","-195122.05"
"1013","1001"
"1012","170"
"8329","2660793.52"
"22/27","335441.1"
"1023","20615"
"8199P","2937257.69"
"62","22484.62"
"10/49","1183518.49"
"65","5936.66"
"21/28","338891"
"20/58","1183518.49"
"70","0"
"10/11","24789.35"
"10/15","1137610.74"
"75","2183.24"
"1003P","0.6"
"1053","1"
"1051","1"
"8395P","3449.9"
"450/3","4458.87"
"54/58","217423.96"
"630","65507.86"
"65/66B","5936.66"
"8129","0"
"8059P","0"
"8329P","2595285.66"
"1013P","551"
"9903","6804.23"
"9900","119722.04"
"9901","10557.65"
"9906","-189859.09"
"9904","5262.96"
"9905","5262.96"
"60/61","0"
"42/48","45907.75"
"8279","65507.86"
"2053","1"
"2052","0"
"2051","1"
"8395","3449.9"
"440/4","21238.23"
"8169","58976.93"
"47/48","15212.71"
"8059","0"
"640/8","21171.91"
"50/53","12653.22"
"490/1","11448.28"
"3053","0"
"3052","0"
"3051","0"
"30/36","518182.93"
"29/58","844627.49"
"17/49","45907.75"
"8199","2996234.62"
"1311","2478.94"
"1203","1"
"1323","1"
"1322","0"
"1201","1"
"1321","1"
"67/77","1541.27"
