
"Reference number","2023-00208679"
"Entity number","0671723218"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m01-f"
"Deposit type","Correction"
"Language","nl"
"Currency","EUR"
"Entity name","WEVACO"
"Entity address street","Lichtenberglaan (Brustem Industriepark)"
"Entity address number","2090"
"Entity postal code","3800"
"Entity city","Sint-Truiden"
"Entity country","België"
"General assembly date","2023-04-26"
"Liquidation flag","FALSE"
"Correction flag","TRUE"
"Legal form","Naamloze vennootschap"
"40/41","266238.99"
"9062","3514068.24"
"10","1500000"
"13","901416.01"
"17","4822651.59"
"22","8123093.15"
"75/76B","610.47"
"130","150000"
"133","751416.01"
"6921","416343.12"
"130/1","150000"
"40","265500"
"41","738.99"
"42","502208.04"
"44","5096.01"
"45","152648.49"
"8329","1014325.57"
"22/27","8123093.15"
"8199P","8822895.67"
"10/49","8443213.57"
"65","70341.96"
"21/28","8123093.15"
"20/58","8443213.57"
"10/11","1500000"
"10/15","2401416.01"
"75","610.47"
"170/4","4672651.59"
"178/9","150000"
"8912","2168258.24"
"8913","2654393.35"
"450/3","152648.49"
"54/58","40277.24"
"630","307399.86"
"65/66B","70341.96"
"8922","3514068.24"
"691/2","416343.12"
"8329P","706925.71"
"9903","561737.43"
"9900","945107.88"
"9901","631468.92"
"9906","416343.12"
"9904","416343.12"
"9905","416343.12"
"42/48","1219145.97"
"8279","307399.86"
"892","3514068.24"
"440/4","5096.01"
"8169","2254350.53"
"47/48","559193.43"
"172/3","4672651.59"
"8179","1939827.48"
"91611","7810070.1"
"640/8","6239.1"
"490/1","13604.19"
"29/58","320120.42"
"17/49","6041797.56"
"8199","9137418.72"
"91621","25000"
"9295","290649.55"
"100","1500000"
"67/77","145394.31"
