
"Reference number","2023-20559134"
"Entity number","0437951040"
"Accounting period start date","2021-10-01"
"Accounting period end date","2022-09-30"
"Model code","m81-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","DELFRAN"
"Entity address street","Lejeunelaan"
"Entity address number","65"
"Entity postal code","8670"
"Entity city","Koksijde"
"Entity country","België"
"General assembly date","2022-12-21"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","13452.86"
"492/3","12761.96"
"1341","2"
"454/9","43088.2"
"635/8","-21200"
"111","18600"
"1213","5"
"1212","0"
"1211","5"
"12","1250000"
"13","2228780.77"
"16","314262.62"
"17","995447.53"
"1103","7"
"1343","2"
"1101","7"
"21","2601.59"
"22","3859263.16"
"23","1308885.02"
"24","121656.63"
"12011","2"
"75/76B","388555.08"
"9087","8.1"
"132","688387.85"
"133","1538532.92"
"1113","0.1"
"1112","1"
"12013","2.1"
"12012","1"
"6921","351665.85"
"8309","298323.46"
"1011","12542"
"1003","8.1"
"1002","2.3"
"1001","7.4"
"130/1","1860"
"8129P","6526.33"
"40","12322.68"
"41","1130.18"
"42","298873.47"
"43","14342.72"
"44","151553.6"
"45","86009"
"46","600"
"1022","28781.43"
"1021","297538.59"
"1013","13755"
"1012","1213"
"8329","7531265.47"
"12111","5"
"12113","5"
"22/27","5289804.81"
"162","84800"
"168","229462.62"
"1023","326320.02"
"8199P","12083767.53"
"62","326320.02"
"10/49","5701483.4"
"65","36975.64"
"21/28","5292406.4"
"20/58","5701483.4"
"10/11","18600"
"10/15","3497380.77"
"75","3812.02"
"76","384743.06"
"170/4","995447.53"
"1003P","8.3"
"1053","7.1"
"1052","1"
"1051","7"
"8912","813851.53"
"8913","181596"
"450/3","42920.8"
"54/58","395624.14"
"630","338771.6"
"65/66B","36975.64"
"6502","0"
"8129","8808.31"
"160/5","84800"
"8059P","11409.9"
"691/2","351665.85"
"8329P","7493099.31"
"1013P","12274"
"9903","747601.17"
"9900","1091229.77"
"9901","396021.73"
"9906","351665.85"
"9904","594414.74"
"9905","351665.85"
"42/48","881630.52"
"76B","384743.06"
"8279","336489.62"
"2053","21.5"
"2052","9"
"2051","19"
"440/4","151553.6"
"8169","1219347.97"
"47/48","330251.73"
"780","15269.47"
"789","45808.41"
"1023P","229243.12"
"172/3","995447.53"
"8179","482045.22"
"8059","11409.9"
"640/8","51316.42"
"3053","22.3"
"3052","11"
"3051","19"
"680","96185.77"
"29/58","409077"
"689","288557.3"
"8079","2281.98"
"17/49","1889840.01"
"8199","12821070.28"
"430/8","14342.72"
"1311","1860"
"1203","2.1"
"1323","5.1"
"1202","1"
"1322","1"
"1201","2"
"1321","5"
"67/77","72270.13"
