
"Reference number","2023-00350764"
"Entity number","0454347802"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","HOTEL VILLA ROYALE RESORT"
"Entity address street","Rue Royale,"
"Entity address number","197"
"Entity postal code","1210"
"Entity city","Saint-Josse-ten-Noode"
"Entity country","Belgique"
"General assembly date","2023-05-08"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","294402.21"
"8525","0"
"10","600866.76"
"11","0"
"13","69450.57"
"14","-970659.73"
"16","66000"
"17","1702625.69"
"22","796548.43"
"23","326645.87"
"24","4759.35"
"26","265631.11"
"28","1345.45"
"133","69450.57"
"40","0"
"41","294402.21"
"42","61991.62"
"43","68968.15"
"44","14067.47"
"45","210"
"14P","-944864.86"
"8329","4403408.64"
"160","66000"
"22/27","1393584.76"
"8199P","5756606.72"
"10/49","1697527.53"
"65","35732.07"
"21/28","1394930.21"
"20/58","1697527.53"
"10/11","600866.76"
"10/15","-300342.4"
"170/4","1702625.69"
"8395P","1345.45"
"450/3","210"
"54/58","6561.99"
"630","285086.07"
"65/66B","35732.07"
"160/5","66000"
"8329P","4118322.57"
"9903","-25794.87"
"9900","403011.98"
"9901","9937.2"
"9906","-970659.73"
"9904","-25794.87"
"9905","-25794.87"
"42/48","229244.24"
"8279","285086.07"
"8395","1345.45"
"440/4","14067.47"
"8721","0"
"8722","0"
"8169","40386.68"
"47/48","84007"
"172/3","830047.24"
"640/8","107988.71"
"490/1","1633.12"
"1109/19","0"
"29/58","302597.32"
"17/49","1931869.93"
"8199","5796993.4"
"430/8","68968.15"
"174/0","872578.45"
"100","600866.76"
