
"Reference number","2026-00122914"
"Entity number","0535665177"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","IMMO HOTEL MECHELEN"
"Entity address street","De Kleetlaan"
"Entity address number","14"
"Entity postal code","1831"
"Entity city","Diegem"
"Entity country","België"
"General assembly date","2026-05-13"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","157534.5"
"492/3","17877.22"
"1100/10","0.2"
"10","556300.61"
"11","0.2"
"13","42641.59"
"14","39837.46"
"22","96786.69"
"23","204555.5"
"27","26132.96"
"75/76B","3836.88"
"130","42641.59"
"130/1","42641.59"
"41","157534.5"
"44","36382.08"
"14P","53378.3"
"8329","2060833.9"
"22/27","327475.15"
"8199P","2335819.01"
"10/49","693039.16"
"65","48.53"
"21/28","327475.15"
"20/58","693039.16"
"70","26784.56"
"10/11","556300.81"
"10/15","638779.86"
"75","3836.88"
"54/58","208029.51"
"630","38341.35"
"65/66B","48.53"
"8329P","2022492.55"
"9903","-13540.84"
"9900","41004.44"
"9901","-17329.19"
"9906","39837.46"
"9904","-13540.84"
"9905","-13540.84"
"60/61","5772.4"
"42/48","36382.08"
"8279","38341.35"
"440/4","36382.08"
"8169","52490.04"
"640/8","19992.28"
"29/58","365564.01"
"17/49","54259.3"
"8199","2388309.05"
"100","556300.61"
