
"Reference number","2023-00121215"
"Entity number","0451306455"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Pont De Deulin"
"Entity address street","Rue du Monument,Deulin"
"Entity address number","49"
"Entity postal code","6990"
"Entity city","Hotton"
"Entity country","Belgique"
"General assembly date","2023-05-08"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","SPRL"
"40/41","125869.66"
"492/3","17259.61"
"454/9","0"
"111","18600"
"13","49938.17"
"14","6036.11"
"15","44850.7"
"17","185351.41"
"3","650.6"
"22","181036.59"
"23","6010.84"
"24","42004.25"
"28","30.53"
"75/76B","5997.66"
"133","48078.17"
"130/1","1860"
"40","10656.56"
"41","115213.1"
"42","56892.13"
"44","8979.32"
"45","526.4"
"14P","37036.44"
"8329","345946.29"
"22/27","229051.68"
"8199P","530455.97"
"62","19818.81"
"10/49","388433.85"
"65","8807.54"
"21/28","229082.21"
"20/58","388433.85"
"10/11","18600"
"10/15","119424.98"
"75","5997.66"
"170/4","185351.41"
"8395P","30.53"
"450/3","526.4"
"54/58","30890.65"
"630","36158.9"
"65/66B","8807.54"
"753","4965"
"8329P","309787.39"
"9903","-31000.33"
"9900","39323.22"
"9901","-28190.45"
"9906","6036.11"
"9904","-31000.33"
"9905","-31000.33"
"42/48","66397.85"
"8279","36158.9"
"2053","8.7"
"2052","12"
"2051","1"
"8395","30.53"
"440/4","8979.32"
"8169","44542"
"172/3","185351.41"
"640/8","11535.96"
"490/1","1940.73"
"3053","8.3"
"3052","12"
"3051","1"
"30/36","650.6"
"29/58","159351.64"
"17/49","269008.87"
"8199","574997.97"
"1311","1860"
