
"Reference number","2024-00047102"
"Entity number","0536268161"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","PARK LANE IMMO"
"Entity address street","Alsembergsesteenweg"
"Entity address number","1037"
"Entity postal code","1180"
"Entity city","Uccle"
"Entity country","België"
"General assembly date","2024-03-20"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"492/3","582.35"
"9062","12041666.62"
"10","1200000"
"13","46500"
"14","-1167605.6"
"17","10624999.94"
"22","21580474.35"
"24","606780.81"
"130","46500"
"130/1","46500"
"42","1416666.68"
"44","5148.08"
"14P","5638.77"
"8329","8414556.85"
"22/27","22187255.16"
"8199P","29854226.94"
"10/49","22187255.16"
"65","1217537.24"
"21/28","22187255.16"
"20/58","22187255.16"
"70","1245166.03"
"10/11","1200000"
"10/15","78894.4"
"170/4","10624999.94"
"8912","5666666.72"
"8913","4958333.22"
"630","1190723.44"
"65/66B","1217537.24"
"8922","12041666.62"
"8329P","7225233.41"
"9903","-1173117.28"
"9900","1236564.57"
"9901","44419.96"
"9906","-1167605.6"
"9904","-1173244.37"
"9905","-1173244.37"
"60/61","8862.37"
"42/48","11482778.47"
"8279","1189323.44"
"892","12041666.62"
"440/4","5148.08"
"8169","747585.07"
"47/48","10060963.71"
"172/3","10624999.94"
"91611","21580474.35"
"640/8","1421.17"
"17/49","22108360.76"
"8199","30601812.01"
"91631","9187500.03"
"91621","13812499.97"
"100","1200000"
"67/77","127.09"
