
"Reference number","2025-00034039"
"Entity number","0431885867"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","CAMPING DE LA SEMOIS"
"Entity address street","Rue de Chassepierre,Ste-Cécile"
"Entity address number","25"
"Entity postal code","6820"
"Entity city","Florenville"
"Entity country","Belgique"
"General assembly date","2024-10-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","158529.75"
"10","61973.38"
"12","24789.35"
"13","155200"
"14","4929.01"
"15","21652.89"
"17","121824.27"
"3","670.49"
"22","230892.02"
"23","36088.05"
"24","823.97"
"75/76B","13113.35"
"130","6200"
"133","149000"
"130/1","6200"
"41","158529.75"
"42","9826.51"
"43","6263.05"
"44","10407.52"
"45","2086.56"
"46","16572.15"
"14P","45074.03"
"8329","1151931.77"
"22/27","267804.04"
"8199P","1407825.88"
"62","48675.67"
"10/49","435524.69"
"65","15251.03"
"21/28","267804.04"
"20/58","435524.69"
"10/11","61973.38"
"10/15","268544.63"
"75","13113.35"
"170/4","121824.27"
"450/3","2086.56"
"630","49974.16"
"65/66B","15251.03"
"753","4390.19"
"8329P","1101957.61"
"9903","-29988.77"
"9900","85110.89"
"9901","-27851.09"
"9906","4929.01"
"9904","-40145.02"
"9905","-40145.02"
"42/48","45155.79"
"8279","49974.16"
"440/4","10407.52"
"8169","11909.93"
"172/3","121824.27"
"66A","35"
"640/8","14277.15"
"439","2864.10"
"490/1","8520.41"
"30/36","670.49"
"29/58","167720.65"
"17/49","166980.06"
"8199","1419735.81"
"430/8","3398.95"
"100","61973.38"
"67/77","10156.25"
