
"Reference number","2026-00119085"
"Entity number","0402320465"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Hôtel Cardinal"
"Entity address street","Place Royale"
"Entity address number","21-27"
"Entity postal code","4900"
"Entity city","Spa"
"Entity country","Belgique"
"General assembly date","2026-04-21"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","4148.7"
"454/9","10967.45"
"1213","0.3"
"1212","1"
"10","2067000"
"13","117472.40"
"14","-125130.57"
"1103","1.3"
"1102","1"
"1101","1"
"22","1740501.38"
"24","2960.60"
"12011","1"
"75/76B","5470.56"
"130","6200"
"132","16115.28"
"133","93625.31"
"12013","1"
"1011","1631"
"1003","1.4"
"1002","1"
"1001","1.0"
"130/1","7731.81"
"40","622.50"
"41","3526.20"
"42","38219.00"
"44","2294.45"
"45","12066.78"
"1022","20195.67"
"1021","56114.39"
"14P","-91737.36"
"1013","2218"
"1012","587"
"12112","1"
"8329","1653145.08"
"12113","0.3"
"22/27","1743461.98"
"1023","76310.06"
"8199P","3392853.74"
"62","76310.06"
"10/49","2111922.06"
"65","1703.95"
"21/28","1743461.98"
"20/58","2111922.06"
"10/11","2067000"
"10/15","2059341.83"
"75","5470.56"
"1003P","1.4"
"1053","1.3"
"1052","1"
"1051","1"
"450/3","1099.33"
"630","54873.35"
"65/66B","1703.95"
"8329P","1598271.73"
"1013P","2359"
"9903","-33393.21"
"9900","106556.42"
"9901","-37159.82"
"9906","-125130.57"
"9904","-33393.21"
"9905","-33393.21"
"42/48","52580.23"
"8279","54873.35"
"440/4","2294.45"
"8169","3753.32"
"47/48","0"
"1023P","73837"
"640/8","12532.83"
"50/53","360336.60"
"490/1","3974.78"
"29/58","368460.08"
"17/49","52580.23"
"8199","3396607.06"
"1311","1531.81"
"100","2067000"
"1203","1"
"1323","1.3"
"1322","1"
"1201","1"
"1321","1"
