
"Reference number","2022-20546232"
"Entity number","0635837770"
"Accounting period start date","2021-07-01"
"Accounting period end date","2022-06-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","IMMOELOREG"
"Entity address street","Avenue du Vert Chasseur"
"Entity address number","56"
"Entity postal code","1180"
"Entity city","Uccle"
"Entity country","Belgique"
"General assembly date","2022-12-23"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société Privée à responsabilité limitée"
"40/41","10966"
"492/3","50432"
"10","18600"
"13","1860"
"14","-27398"
"17","184653"
"22","228960"
"130","1860"
"130/1","1860"
"41","10966"
"44","242"
"14P","-31588"
"8329","39127"
"22/27","228960"
"8199P","268087"
"10/49","247708"
"65","441"
"21/28","228960"
"20/58","247708"
"10/11","18600"
"10/15","-6938"
"178/9","184653"
"54/58","7782"
"630","5657"
"65/66B","441"
"8329P","33470"
"9903","4190"
"9900","11406"
"9901","4631"
"9906","-27398"
"9904","4190"
"9905","4190"
"42/48","19561"
"8279","5657"
"440/4","242"
"47/48","19319"
"640/8","1118"
"29/58","18748"
"17/49","254646"
"8199","268087"
"100","18600"
