
"Reference number","2025-00505745"
"Entity number","0473297444"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","BETIMO"
"Entity address street","Rue de liège"
"Entity address number","145"
"Entity postal code","6941"
"Entity city","Bomal-sur-Ourthe"
"Entity country","Belgique"
"General assembly date","2025-05-17"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","3272.67"
"111","52057.64"
"13","23872.44"
"14","57738.25"
"17","3000"
"22","145776.21"
"23","269.28"
"24","3235.32"
"75/76B","53.15"
"133","23872.44"
"40","3221.29"
"41","51.38"
"44","530.67"
"45","664.66"
"14P","55991.7"
"8329","209081.5"
"22/27","149280.81"
"8199P","350585.17"
"62","130.3"
"10/49","153732.51"
"65","295.01"
"21/28","149280.81"
"20/58","153732.51"
"10/11","52057.64"
"10/15","133668.33"
"75","53.15"
"178/9","3000"
"450/3","664.66"
"54/58","1179.03"
"630","16304.17"
"65/66B","295.01"
"8329P","192777.33"
"9903","2411.21"
"9900","24961.18"
"9901","2653.07"
"9906","57738.25"
"9904","1746.55"
"9905","1746.55"
"42/48","17064.18"
"8279","16304.17"
"440/4","530.67"
"8169","7777.14"
"47/48","15868.85"
"640/8","5873.64"
"29/58","4451.7"
"17/49","20064.18"
"8199","358362.31"
"67/77","664.66"
