
"Reference number","2025-00288940"
"Entity number","0447715079"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","'t GULDEN SPOOR"
"Entity address street","Lange Raamstraat"
"Entity address number","9"
"Entity postal code","8000"
"Entity city","Brugge"
"Entity country","België"
"General assembly date","2025-07-17"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","39333.71"
"492/3","0"
"454/9","0"
"8525","0"
"10","62000"
"12","247866.9"
"13","98123.63"
"14","-75328.59"
"17","178895.75"
"22","369486.29"
"23","110594.77"
"24","4412.46"
"25","3515.33"
"26","0"
"28","848.68"
"75/76B","854.69"
"9087","0"
"132","90513.93"
"133","7609.7"
"8309","3201.41"
"8319","0.3"
"40","11732.13"
"41","27601.58"
"42","69953.69"
"44","37956.62"
"45","4174.53"
"46","0"
"14P","-169067.2"
"8329","511149.17"
"22/27","488008.85"
"8199P","690602"
"10/49","623642.53"
"65","16677.2"
"66","2608.51"
"21/28","488857.53"
"20/58","623642.53"
"10/11","62000"
"10/15","332661.94"
"75","854.69"
"170/4","178895.75"
"178/9","0"
"8395P","848.68"
"8912","178895.75"
"8259","309867"
"450/3","4174.53"
"54/58","94796.09"
"630","38797.28"
"65/66B","16677.2"
"8329P","475553"
"9903","93893.22"
"9900","181700.1"
"9901","109715.73"
"9906","-75328.59"
"9904","93738.61"
"9905","93738.61"
"42/48","112084.84"
"8279","38797.28"
"8395","848.68"
"892","0"
"440/4","37956.62"
"8169","5284.06"
"172/3","178895.75"
"66A","2608.51"
"8179","6595.04"
"640/8","30578.58"
"490/1","655.2"
"29/58","134785"
"17/49","290980.59"
"8199","689291.02"
"8259P","309867"
"174/0","0"
"100","62000"
"902","0"
"67/77","154.61"
