
"Reference number","2025-00575016"
"Entity number","0406794937"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","RELAIS DU MARQUIS"
"Entity address street","Rue de la Planchette"
"Entity address number","18"
"Entity postal code","1460"
"Entity city","Ittre"
"Entity country","Belgique"
"General assembly date","2025-11-26"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","89649.71"
"454/9","41685.65"
"110","756075.25"
"1213","2.4"
"1212","1"
"1211","2"
"13","386938.05"
"14","-939098.85"
"17","69242.41"
"3","12980.63"
"1103","4.2"
"1102","2"
"1101","3"
"22","343954.63"
"23","5061.22"
"24","65.95"
"26","12473.78"
"12011","1"
"28","1735.6"
"75/76B","5.25"
"132","25426.59"
"133","361511.46"
"12013","1.8"
"12012","1"
"1011","2014"
"1003","4.3"
"1002","2.2"
"1001","3"
"8129P","500"
"40","70221.37"
"41","19428.34"
"44","47772.89"
"45","45052.9"
"14P","-896325.8"
"1013","3084"
"1012","1070"
"12112","1"
"8329","3245305.79"
"12111","2"
"12113","2.4"
"22/27","361555.58"
"8199P","3606861.37"
"62","95195.98"
"10/49","499657.8"
"65","5645.79"
"21/28","363291.18"
"20/58","499657.8"
"10/11","756075.25"
"10/15","203914.45"
"75","5.25"
"170/4","69242.41"
"1003P","4.4"
"1053","4.2"
"1052","2"
"1051","3"
"8395P","1735.6"
"450/3","3367.25"
"54/58","14679.67"
"630","59568.9"
"65/66B","5645.79"
"8129","500"
"8059P","500"
"8329P","3185736.89"
"1013P","3071"
"9903","-42773.05"
"9900","147757.76"
"9901","-37132.51"
"9906","-939098.85"
"9904","-42773.05"
"9905","-42773.05"
"42/48","226500.94"
"8279","59568.9"
"2053","0.3"
"2052","1"
"8395","1735.6"
"440/4","47772.89"
"47/48","133675.15"
"1023P","84502.96"
"8059","500"
"640/8","30125.39"
"50/53","16002.5"
"490/1","3054.11"
"3053","0.3"
"3052","1"
"30/36","12980.63"
"29/58","136366.62"
"17/49","295743.35"
"8199","3606861.37"
"174/0","69242.41"
"1203","1.8"
"1323","4.2"
"1202","1"
"1322","2"
"1201","1"
"1321","3"
