
"Reference number","2022-20212576"
"Entity number","0452071864"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","KATNISS"
"Entity address street","rue Antoine Bréart"
"Entity address number","52"
"Entity postal code","1060"
"Entity city","Saint-Gilles"
"Entity country","Belgique"
"General assembly date","2022-06-18"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","4639.25"
"110","19000"
"13","97758.62"
"14","-59426.84"
"22","52728.55"
"24","4075.5"
"26","22310.58"
"28","1000"
"132","32859.29"
"133","62999.33"
"130/1","1900"
"40","2916.39"
"41","1722.86"
"44","2125.26"
"14P","-40210.34"
"8329","3228.73"
"22/27","79114.63"
"10/49","160635.92"
"65","108.19"
"21/28","80114.63"
"20/58","160635.92"
"10/11","19000"
"10/15","57331.78"
"8365","1000"
"54/58","75882.04"
"630","3228.73"
"65/66B","108.19"
"9903","-19216.5"
"9900","-14919.68"
"9901","-19108.31"
"9906","-59426.84"
"9904","-19216.5"
"9905","-19216.5"
"42/48","103304.14"
"8279","3228.73"
"8395","1000"
"440/4","2125.26"
"8169","82343.36"
"47/48","101178.88"
"640/8","959.9"
"29/58","80521.29"
"17/49","103304.14"
"8199","82343.36"
"1311","1900"
