
"Reference number","2023-00017605"
"Entity number","0452277445"
"Accounting period start date","2021-07-01"
"Accounting period end date","2022-06-30"
"Model code","m01-f"
"Deposit type","Initial"
"Language","de"
"Currency","EUR"
"Entity name","MAXANCO"
"Entity address street","route de Malmedy"
"Entity address number","37"
"Entity postal code","4780"
"Entity city","Sankt-Vith"
"Entity country","Belgien"
"General assembly date","2022-12-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Aktiengesellschaft"
"40/41","18051.54"
"492/3","1023.99"
"10","61500"
"13","23547.86"
"14","269027.37"
"17","399999.88"
"22","674050.09"
"23","250740.77"
"24","12373.9"
"26","3500"
"130","6150"
"132","17397.86"
"130/1","6150"
"40","18051.54"
"42","125000.04"
"44","887.09"
"45","30745.64"
"14P","206617.69"
"8329","564160.91"
"22/27","940664.76"
"8199P","1502652.67"
"10/49","971531.87"
"65","9614.03"
"21/28","940664.76"
"20/58","971531.87"
"10/11","61500"
"10/15","354075.23"
"170/4","399999.88"
"8912","395000.16"
"8913","4999.72"
"450/3","30745.64"
"54/58","11425.34"
"630","62993.98"
"65/66B","9614.03"
"8329P","501166.93"
"9903","84930.54"
"9900","160985.72"
"9901","94544.57"
"9906","269027.37"
"9904","62409.68"
"9905","62409.68"
"42/48","216432.77"
"8279","62993.98"
"440/4","887.09"
"8169","2173"
"47/48","59800"
"172/3","399999.88"
"91611","674050.09"
"640/8","3447.17"
"490/1","1390.23"
"29/58","30867.11"
"17/49","617456.64"
"8199","1504825.67"
"91621","400000"
"100","61500"
"67/77","22520.86"
