
"Reference number","2023-00388371"
"Entity number","0661979270"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","VHD CONCEPT"
"Entity address street","Rue des Briqueteries"
"Entity address number","6"
"Entity postal code","5590"
"Entity city","Ciney"
"Entity country","Belgique"
"General assembly date","2023-08-31"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","810.32"
"492/3","2883.71"
"111","50000.34"
"13","140000"
"14","-137200.95"
"17","1322360.27"
"22","1475532.49"
"23","283105.29"
"24","13687.4"
"75/76B","0.45"
"133","135000"
"8309","171196.62"
"130/1","5000"
"41","810.32"
"42","257181.85"
"44","18652.34"
"45","1704.25"
"14P","5520.87"
"8329","243669.98"
"22/27","1772325.18"
"8199P","2990510.84"
"10/49","1787102.58"
"65","50831.94"
"21/28","1772325.18"
"20/58","1787102.58"
"10/11","50000.34"
"10/15","52799.39"
"75","0.45"
"170/4","1322360.27"
"450/3","1704.25"
"54/58","13951.93"
"630","64609.56"
"65/66B","50831.94"
"8329P","350257.04"
"9903","-142716.73"
"9900","97818.35"
"9901","-91885.24"
"9906","-137200.95"
"9904","-142721.82"
"9905","-142721.82"
"42/48","409059.21"
"8279","64609.56"
"440/4","18652.34"
"8169","8932.63"
"47/48","131520.77"
"172/3","1322360.27"
"8179","983448.31"
"66A","112251.69"
"91611","1758637.78"
"640/8","12842.34"
"490/1","15.15"
"29/58","14777.4"
"17/49","1734303.19"
"8199","2015995.16"
"1311","5000"
"91621","740000"
"67/77","5.09"
