
"Reference number","2026-00154743"
"Entity number","0434593157"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m02-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","ASHG Ghent"
"Entity address street","MAALTEKOUTER"
"Entity address number","3"
"Entity postal code","9051"
"Entity city","Sint-Denijs-Westrem"
"Entity country","België"
"General assembly date","2026-05-26"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"1213","21.6"
"1212","9"
"1211","15"
"10032P","23.7"
"5811","23"
"5812","608"
"5813","14923"
"3","40079.25"
"3403","0.6"
"3402","1"
"5821","2"
"5822","76"
"5823","3247.37"
"5831","15"
"5832","224"
"5833","5407.52"
"1011","51892"
"3431","1380"
"100P","1124562.11"
"8052P","18815.62"
"1003","46"
"1002","15.4"
"1001","34.7"
"10031P","25.5"
"10231P","1480489.07"
"2111","259"
"1022","667560.47"
"1021","1849795.88"
"2103","1116"
"1013","67551"
"3433","1380"
"2101","1116"
"1012","15659"
"10232P","946097.79"
"2113","259"
"1023","2517356.35"
"609","47712.13"
"8902","1610000"
"617","12502.98"
"170/4","9613248.74"
"1053","43.4"
"1052","14"
"1051","33"
"620","1691771.77"
"621","543081.45"
"622","21077.61"
"623","261425.52"
"8912","11223248.74"
"630","364513.89"
"65/66B","712954.11"
"10011","19"
"10012","15.7"
"8922","9603969.19"
"640","260613.34"
"10022","10.5"
"10021","4.9"
"664/7","127727.97"
"650","710171.29"
"654","392.38"
"10231","1434388.31"
"10232","1082968.04"
"440/4","1226152.77"
"8962","9603969.19"
"1023P","2426586.86"
"91811","114765540"
"91812","114765540"
"66A","127727.97"
"91611","1899418.59"
"91612","1899418.59"
"640/8","260613.34"
"10211","1203986.98"
"10212","645808.90"
"3053","1380.6"
"3052","1"
"3051","1380"
"10222","437159.14"
"10221","230401.33"
"450","145560.18"
"211","11929.33"
"91622","91812432"
"91621","91812432"
"285/8","1000"
"492/3","169147.96"
"600/8","450140.10"
"8302","56148.19"
"12131","1"
"75/76B","370523.16"
"252","12905.82"
"12133","1"
"8321","7211401.24"
"8322","348472.64"
"8323","74051.90"
"8324","128862.18"
"130/1","154182.17"
"9421","1694.78"
"12111","2"
"12113","2"
"9431","368349.91"
"22/27","7386241.51"
"12123","0.8"
"12122","1"
"10/49","11944697.78"
"20/58","11944697.78"
"8591","1089498.80"
"10/11","1124562.11"
"10/15","-1236930.84"
"8122","10973.77"
"178/9","1610000"
"12101","12"
"285/8P","1000"
"12103","17.8"
"12102","8"
"9461","93916.67"
"54/58","861784.55"
"281P","1089498.80"
"1501","0.2"
"1511","413"
"8166","5254814.10"
"8163","390"
"8161","503060.38"
"8162","41556.93"
"1521","12502.98"
"8172","56148.19"
"490/1","31480.24"
"8192","549144.74"
"58132","341.75"
"8193","92482.80"
"58131","14581.25"
"8191","9110819.83"
"8196","5254814.10"
"8194","141768"
"9291","3509748.40"
"1323","25.8"
"1322","8"
"1321","20"
"40/41","3612182.90"
"1341","13"
"454/9","273574.48"
"9062","9603969.19"
"9077","273574.48"
"1103","43.4"
"1102","14"
"1101","33"
"1343","17.6"
"1342","6"
"9087","46"
"9088","67551"
"9086","47"
"9098","413"
"9097","0.2"
"670/3","48249.13"
"10132P","26380"
"3101","1121"
"10131P","42342"
"3111","259"
"3103","1121.6"
"3102","1"
"450/3","145560.18"
"750","1694.78"
"751","368349.91"
"754","285.03"
"3113","259"
"10132","29551"
"8802","9613248.74"
"10131","38000"
"8801","3817.91"
"1013P","68722"
"9903","-1129077.15"
"9901","-786646.20"
"9906","-2515675.12"
"9904","-1175996.23"
"9905","-1175996.23"
"42/48","1789231.92"
"8831","3817.91"
"91711","114765540"
"8832","9279.55"
"2053","1375"
"2051","1375"
"10112","19525"
"10111","32367"
"8842","9603969.19"
"652/9","2782.82"
"10121","5633"
"10122","10026"
"8192P","563736"
"70/76A","5016945.64"
"30/36","40079.25"
"29/58","4545526.94"
"8191P","8607759.45"
"30/31","24966.36"
"91712","114765540"
"17/49","13181628.62"
"8194P","141768"
"8193P","92092.80"
"100","1124562.11"
"12031","1"
"12033","1"
"58032","451.56"
"58031","16621.72"
"8322P","349809.86"
"10","1124562.11"
"13","154182.17"
"14","-2515675.12"
"17","11223248.74"
"9505","11000"
"8321P","6914820.35"
"21","11929.33"
"22","1899418.59"
"23","200672.10"
"24","18430.90"
"25","12905.82"
"27","5254814.10"
"12011","2"
"28","1000"
"60/66A","5803591.84"
"130","154182.17"
"12013","2.6"
"12012","1"
"8324P","124989.65"
"34","15112.89"
"12021","1"
"12023","1"
"8323P","69097.07"
"40","83106.56"
"41","3529076.34"
"42","3817.91"
"44","1226152.77"
"45","419134.66"
"46","140126.58"
"14P","-1339678.89"
"9311","3509748.40"
"12002","4"
"12001","14"
"60","497852.23"
"61","2035528.06"
"12003","17.2"
"62","2517356.35"
"65","712954.11"
"66","127727.97"
"21/28","7399170.84"
"10031","22.7"
"172","9279.55"
"173","9603969.19"
"70","4821108.30"
"10032","23.3"
"74","195837.34"
"75","370523.16"
"77","1330.05"
"752/9","478.47"
"1003P","49.2"
"8022","4087.48"
"9351","1643458.05"
"8273","4954.83"
"8274","3872.53"
"8271","296580.89"
"8272","54810.97"
"9361","1610000"
"8122P","6679.10"
"9135","450"
"9134","450"
"9139","47799.13"
"9138","47799.13"
"9371","33458.05"
"9146","348754.89"
"9147","225675.40"
"9145","245411.21"
"9381","206577972"
"9142","4317105"
"9141","4317105"
"8052","22903.10"
"9383","206577972"
"9391","206577972"
"9393","206577972"
"8072","4294.67"
"284/8","1000"
"1203","21.8"
"1202","5"
"1201","18"
"67/77","46919.08"
"5801","22"
"5802","636"
"5803","17073.28"
