
"Reference number","2023-00053711"
"Entity number","0459991321"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m07-f"
"Deposit type","Correction"
"Language","de"
"Currency","EUR"
"Entity name","CHÂTEAU THOR"
"Entity address street","Nierstrasse"
"Entity address number","5"
"Entity postal code","4710"
"Entity city","Lontzen"
"Entity country","Belgien"
"General assembly date","2023-03-03"
"Liquidation flag","FALSE"
"Correction flag","TRUE"
"Legal form","Aktiengesellschaft"
"492/3","3000"
"10","297472.23"
"14","-764782.64"
"15","32479.2"
"16","17936.19"
"22","434038.49"
"23","269.26"
"28","639.73"
"75/76B","3446.48"
"44","660.17"
"14P","-1593232.15"
"8329","830829.32"
"22/27","434307.75"
"168","17936.19"
"8199P","1265137.07"
"10/49","436765.15"
"21/28","434947.48"
"20/58","436765.15"
"10/11","297472.23"
"10/15","-434831.21"
"75","3446.48"
"8395P","639.73"
"630","33522.18"
"753","3446.48"
"8329P","797307.14"
"9903","828449.51"
"9900","862442.24"
"9901","825003.03"
"9906","-764782.64"
"9904","828449.51"
"9905","828449.51"
"42/48","850660.17"
"76A","882516.14"
"8279","33522.18"
"8395","639.73"
"440/4","660.17"
"47/48","850000"
"640/8","3917.03"
"490/1","1817.67"
"29/58","1817.67"
"17/49","853660.17"
"8199","1265137.07"
"100","297472.23"
