
"Reference number","2025-00511042"
"Entity number","0452608433"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","DILAN"
"Entity address street","WESTSTRAAT"
"Entity address number","1"
"Entity postal code","8370"
"Entity city","Blankenberge"
"Entity country","België"
"General assembly date","2025-05-20"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","23083"
"1100/10","13197"
"454/9","2772"
"5811","0"
"5812","0"
"11","13197"
"13","10442"
"17","12272"
"3","4367"
"1103","1"
"1101","1"
"5821","0"
"5822","0"
"21","2000"
"23","5170"
"24","22500"
"12011","1"
"75/76B","22932"
"133","10442"
"12013","1"
"5831","0"
"5832","0"
"6921","8592"
"8309","3370"
"5851","0"
"1011","1723"
"1001","1"
"5841","0"
"5842","0"
"8129P","20393"
"40","15000"
"41","8083"
"42","6472"
"44","4145"
"45","5281"
"14P","-5235"
"5852","0"
"8329","38588"
"22/27","27670"
"8199P","67642"
"62","36861"
"10/49","62383"
"65","1654"
"21/28","29670"
"20/58","62383"
"8109","2562"
"10/11","13197"
"10/15","23639"
"76","45864"
"170/4","12272"
"1003P","1"
"1053","1"
"1051","1"
"8912","12272"
"450/3","2509"
"54/58","5263"
"630","8367"
"65/66B","1654"
"8129","17831"
"8059P","21831"
"691/2","8592"
"8329P","33591"
"1013P","1691"
"9903","16678"
"9900","41704"
"9901","-4600"
"9906","8592"
"9904","13827"
"9905","13827"
"42/48","26472"
"76A","22932"
"76B","22932"
"8039","2000"
"8279","8367"
"2053","0"
"2051","0"
"440/4","4145"
"8169","4616"
"47/48","10574"
"172/3","12272"
"8179","6000"
"8059","19831"
"640/8","1076"
"30/36","4367"
"29/58","32713"
"17/49","38744"
"8199","66258"
"1203","1"
"1323","1"
"1201","1"
"1321","1"
"5801","0"
"67/77","2851"
"5802","0"
