
"Reference number","2022-20103045"
"Entity number","0454824783"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","DOFFEN"
"Entity address street","Doffen"
"Entity address number","97"
"Entity postal code","2250"
"Entity city","Olen"
"Entity country","België"
"General assembly date","2022-06-25"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","1100"
"111","24789.35"
"8455P","0"
"8525","0"
"13","247302.69"
"17","100000"
"28","852000"
"8555","0"
"75/76B","11700"
"133","244823.75"
"6921","0"
"130/1","2478.94"
"40","0"
"41","1100"
"45","1169.12"
"8455","0"
"791/2","5464.5"
"10/49","855115.33"
"8555P","0"
"65","2060"
"21/28","852000"
"20/58","855115.33"
"10/11","24789.35"
"10/15","272092.04"
"75","11700"
"170/4","100000"
"8395P","852000"
"450/3","1169.12"
"54/58","2015.33"
"65/66B","2060"
"691/2","0"
"9903","-5464.5"
"9900","-14521.5"
"9901","-15104.5"
"9906","-5464.5"
"9904","-5464.5"
"9905","-5464.5"
"42/48","483023.29"
"8395","852000"
"47/48","481854.17"
"8525P","0"
"640/8","583"
"29/58","3115.33"
"17/49","583023.29"
"1311","2478.94"
"174/0","100000"
"67/77","0"
