
"Reference number","2023-00229266"
"Entity number","0434188430"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","ROHONVAL PARTNERS"
"Entity address street","Rue Prince Albert"
"Entity address number","1"
"Entity postal code","4840"
"Entity city","Welkenraedt"
"Entity country","Belgique"
"General assembly date","2023-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","26970.35"
"492/3","1250"
"111","18592.01"
"13","168045.26"
"14","-6138.76"
"75/76B","266.05"
"133","153068.06"
"8309","90185.34"
"130/1","14977.2"
"40","10890"
"41","16080.35"
"44","2690.99"
"45","7328.43"
"14P","4475.44"
"8199P","99794.32"
"10/49","212799.23"
"65","53.63"
"20/58","212799.23"
"10/11","18592.01"
"10/15","180498.51"
"75","266.05"
"8395P","2503.72"
"8375","2503.72"
"450/3","7328.43"
"54/58","185828.88"
"65/66B","53.63"
"8329P","90185.34"
"9903","-5989.73"
"9900","-5245.67"
"9901","-6202.15"
"9906","-6138.76"
"9904","-10614.2"
"9905","-10614.2"
"42/48","31050.72"
"440/4","2690.99"
"47/48","21031.3"
"8179","99794.32"
"640/8","956.48"
"29/58","212799.23"
"17/49","32300.72"
"1311","14977.2"
"67/77","4624.47"
