
"Reference number","2022-20179912"
"Entity number","0651669754"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Les Orvaux"
"Entity address street","Avenue Louis de Loncin"
"Entity address number","3"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2022-05-27"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","8279"
"10","120000"
"14","-81885"
"17","397493"
"22","400480"
"23","6268"
"24","3402"
"40","8279"
"42","21707"
"44","1754"
"14P","-157676"
"8329","321154"
"22/27","410150"
"8199P","671105"
"10/49","515385"
"65","9641"
"21/28","410150"
"20/58","515385"
"70","42572"
"10/11","120000"
"10/15","38115"
"170/4","342473"
"178/9","55020"
"54/58","96956"
"630","90169"
"65/66B","9641"
"8329P","231060"
"9903","75791"
"9900","179162"
"9901","85432"
"9906","-81885"
"9904","75791"
"60/61","13684"
"9905","75791"
"42/48","79777"
"8279","90094"
"440/4","1754"
"8169","60199"
"47/48","56316"
"172/3","342473"
"91611","449414"
"640/8","3561"
"29/58","105235"
"17/49","477270"
"8199","731304"
"91621","472000"
"100","120000"
