
"Reference number","2025-00477612"
"Entity number","0649416285"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","HAPPY LIFE Brussels"
"Entity address street","Rue des Fripiers"
"Entity address number","15"
"Entity postal code","1000"
"Entity city","Bruxelles"
"Entity country","Belgique"
"General assembly date","2025-06-27"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"111","12400"
"8525","1330"
"13","15.63"
"14","-95411.79"
"17","463630.88"
"3","387.5"
"22","511252.12"
"28","640"
"75/76B","0.09"
"130/1","15.63"
"42","9139.86"
"43","282.26"
"44","6272.12"
"45","301.17"
"46","680"
"14P","-91368.9"
"8329","184524.65"
"22/27","511252.12"
"8199P","695776.77"
"62","17.5"
"10/49","520493.02"
"65","15543.07"
"8475","1330"
"21/28","511892.12"
"20/58","520493.02"
"175","2530"
"10/11","12400"
"10/15","-82996.16"
"75","0.09"
"170/4","461100.88"
"8395P","1970"
"450/3","301.17"
"54/58","8087.5"
"630","17926"
"65/66B","15543.07"
"8329P","166598.65"
"9903","-4042.89"
"9900","38485.93"
"9901","11500.09"
"9906","-95411.79"
"9904","-4042.89"
"9905","-4042.89"
"42/48","139858.3"
"8279","17926"
"8395","1970"
"440/4","6272.12"
"47/48","123182.89"
"172/3","461100.88"
"640/8","9042.34"
"490/1","125.9"
"30/36","387.5"
"29/58","8600.9"
"17/49","603489.18"
"8199","695776.77"
"430/8","282.26"
"1311","15.63"
