
"Reference number","2025-00105325"
"Entity number","0470764655"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","de"
"Currency","EUR"
"Entity name","WORDS WIN WORLDS"
"Entity address street","Grauwmeer"
"Entity address number","1/30"
"Entity address box","20"
"Entity postal code","3001"
"Entity city","Heverlee"
"Entity country","Belgien"
"General assembly date","2025-05-20"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Gesellschaft mit beschränkter Haftung"
"40/41","8858.29"
"492/3","152.52"
"454/9","995.27"
"110","20460"
"8525","3000"
"13","27597.56"
"14","30144.39"
"17","183875.23"
"3","3800"
"22","191718.56"
"23","172312.8"
"24","3043.78"
"28","900"
"75/76B","417.92"
"133","27597.56"
"8309","4675.12"
"1011","679"
"1003","0.5"
"1001","0.5"
"40","4286.32"
"41","4571.97"
"42","33590.89"
"44","29896.37"
"45","995.27"
"46","6095.24"
"1021","6747.51"
"14P","-1533.68"
"1013","679"
"8329","225555.21"
"22/27","367075.14"
"1023","6747.51"
"8199P","555524.27"
"62","6747.51"
"10/49","459284.9"
"65","8674.09"
"21/28","367975.14"
"20/58","459284.9"
"10/11","20460"
"10/15","78201.95"
"75","417.92"
"170/4","183875.23"
"1003P","0.3"
"8395P","3900"
"54/58","74971.79"
"630","44785.79"
"65/66B","8674.09"
"8329P","185444.54"
"1013P","617"
"9903","31678.07"
"9900","94495.98"
"9901","39934.24"
"9906","30144.39"
"9904","31678.07"
"9905","31678.07"
"42/48","197055.2"
"8279","44785.79"
"8395","3900"
"440/4","29896.37"
"8169","41781.2"
"47/48","126477.43"
"1023P","14730.44"
"172/3","183875.23"
"8525P","3000"
"8179","4675.12"
"91611","151524.56"
"640/8","3028.44"
"490/1","3679.68"
"30/36","3800"
"29/58","91309.76"
"17/49","381082.95"
"8199","592630.35"
"91621","160000"
