
"Reference number","2024-00278053"
"Entity number","0435994511"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","De Warre"
"Entity address street","Ketelstraat"
"Entity address number","77"
"Entity postal code","3680"
"Entity city","Maaseik"
"Entity country","België"
"General assembly date","2024-06-28"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","640538.77"
"9500","115258.31"
"492/3","42271.43"
"110","15875822.02"
"8525","0"
"14","-7753228.85"
"3","400.43"
"22","7167863.33"
"23","197182.89"
"24","9822.28"
"26","1232194.05"
"28","870"
"75/76B","260.14"
"9087","0"
"8309","4634"
"8319","22194.66"
"40","525256.21"
"41","115282.56"
"44","933959.51"
"45","0"
"14P","-7695298.55"
"8329","9556965.67"
"22/27","8607062.55"
"8199P","16765315.5"
"10/49","9330331.15"
"65","40315.47"
"66","322.35"
"21/28","8607932.55"
"20/58","9330331.15"
"10/11","15875822.02"
"10/15","8122593.17"
"75","260.14"
"76","5875.89"
"8395P","1019870"
"8375","1019000"
"450/3","0"
"54/58","68335.23"
"630","684446.14"
"65/66B","40315.47"
"8329P","8854958.87"
"9903","-57733.25"
"9900","721152.44"
"9901","-17677.92"
"9906","-7753228.85"
"9904","-57930.3"
"9905","-57930.3"
"42/48","1165466.55"
"76A","5875.89"
"8279","684446.14"
"8395","870"
"440/4","933959.51"
"8169","1410669.07"
"47/48","231507.04"
"66A","322.35"
"8179","11956.35"
"640/8","54061.87"
"490/1","13124.17"
"30/36","400.43"
"29/58","722398.6"
"17/49","1207737.98"
"8199","18164028.22"
"67/77","197.05"
