
"Reference number","2023-00470941"
"Entity number","0475466482"
"Accounting period start date","2022-04-01"
"Accounting period end date","2023-03-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LE GRANDGOUSIER"
"Entity address street","Rue Du Staplisse, Mirwart"
"Entity address number","6"
"Entity postal code","6870"
"Entity city","Saint-Hubert"
"Entity country","Belgique"
"General assembly date","2023-09-29"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","8417.95"
"492/3","0"
"111","25000"
"13","34200"
"14","-14702.44"
"15","4730.68"
"22","110241.57"
"23","1373.97"
"24","0"
"26","15047.84"
"75/76B","2821.23"
"132","31700"
"8309","7769.87"
"130/1","2500"
"8129P","34705.09"
"40","518"
"41","7899.95"
"44","3112.58"
"45","13.17"
"46","4499.9"
"14P","-21755.57"
"8329","658670.24"
"22/27","126663.38"
"8199P","792649.77"
"10/49","153084.74"
"65","3365.63"
"21/28","126663.38"
"20/58","153084.74"
"10/11","25000"
"10/15","49228.24"
"75","2821.23"
"450/3","13.17"
"54/58","17453.82"
"630","20140.87"
"65/66B","3365.63"
"753","2791.23"
"8129","34705.09"
"8059P","34705.09"
"8329P","646299.24"
"9903","7187.95"
"9900","32829.4"
"9901","7732.35"
"9906","-14702.44"
"9904","7053.13"
"9905","7053.13"
"42/48","103856.5"
"8279","20140.87"
"440/4","3112.58"
"8169","453.72"
"47/48","96230.85"
"8179","7769.87"
"8059","34705.09"
"640/8","4956.18"
"490/1","549.59"
"29/58","26421.36"
"17/49","103856.5"
"8199","785333.62"
"1311","2500"
"67/77","134.82"
