
"Reference number","2026-00074084"
"Entity number","0666480466"
"Accounting period start date","2024-10-01"
"Accounting period end date","2025-09-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","W&V PROJECTS"
"Entity address street","Stationsstraat"
"Entity address number","34"
"Entity postal code","3840"
"Entity city","Tongeren-Borgloon"
"Entity country","België"
"General assembly date","2026-03-13"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","13543.9"
"454/9","232.4"
"10","50000"
"13","62174.72"
"17","375966.67"
"3","16328.38"
"21","253367.29"
"22","681088.05"
"23","31385.4"
"24","49331.46"
"26","43756.9"
"28","2500"
"130","5000"
"133","57174.72"
"6921","57174.72"
"130/1","5000"
"40","13466.4"
"8129P","66865.44"
"41","77.5"
"42","54162.94"
"44","17858.76"
"45","16932.21"
"14P","-5646.89"
"8329","568269.81"
"22/27","805561.81"
"8199P","1352999.04"
"62","12246.89"
"10/49","1131367.37"
"65","10019.72"
"21/28","1061429.1"
"20/58","1131367.37"
"10/11","50000"
"10/15","112174.72"
"170/4","375966.67"
"8395P","2500"
"450/3","16699.81"
"54/58","40065.99"
"630","78153.59"
"65/66B","10019.72"
"8129","76872.71"
"8059P","330240"
"691/2","57174.72"
"8329P","500123.49"
"9903","62821.61"
"9900","166150.08"
"9901","72841.33"
"9906","57174.72"
"9904","62821.61"
"9905","62821.61"
"42/48","643225.98"
"8279","68146.32"
"8395","2500"
"440/4","17858.76"
"47/48","554272.07"
"8169","20832.58"
"172/3","315966.67"
"8059","330240"
"640/8","2908.27"
"30/36","16328.38"
"29/58","69938.27"
"8079","10007.27"
"17/49","1019192.65"
"8199","1373831.62"
"174/0","60000"
"100","50000"
