
"Reference number","2024-00046435"
"Entity number","0465255154"
"Accounting period start date","2022-10-01"
"Accounting period end date","2023-09-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","FORGES DE PERNELLE"
"Entity address street","Rue de Pernelle,"
"Entity address number","27"
"Entity postal code","5660"
"Entity city","Couvin"
"Entity country","Belgique"
"General assembly date","2024-03-04"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","14901.36"
"1341","1"
"454/9","15285.02"
"1213","1"
"1211","1"
"10","61973.38"
"13","6990.86"
"14","-510241.55"
"17","530000"
"1103","1"
"1343","1"
"1101","1"
"22","18592.01"
"23","32933.26"
"28","7049.12"
"12131","1"
"130","1487.36"
"133","5503.5"
"12133","1"
"8309","288.43"
"1011","456"
"1003","0.5"
"1002","0.3"
"1001","0.3"
"130/1","1487.36"
"40","12781.65"
"41","2119.71"
"44","8591.19"
"45","15776.18"
"46","17486"
"1022","10709.13"
"1021","9463.88"
"14P","-507946.15"
"1013","972"
"1012","516"
"8329","948096.54"
"22/27","51525.27"
"1023","20173.01"
"8199P","976879.23"
"62","20173.01"
"10/49","133205.7"
"65","156.98"
"21/28","58574.39"
"20/58","133205.7"
"10/11","61973.38"
"10/15","-441277.31"
"1003P","2"
"1053","1"
"1051","1"
"178/9","530000"
"8395P","7049.12"
"450/3","491.16"
"54/58","59729.95"
"630","10545.93"
"65/66B","156.98"
"8329P","937839.04"
"1013P","574"
"9903","-2295.4"
"9900","37892.93"
"9901","-2138.42"
"9906","-510241.55"
"9904","-2295.4"
"9905","-2295.4"
"42/48","44483.01"
"8279","10545.93"
"2053","3.9"
"2052","4"
"2051","1"
"8395","7049.12"
"440/4","8591.19"
"8169","23031.01"
"47/48","2629.64"
"1023P","8372.75"
"8179","288.43"
"640/8","9312.41"
"3053","2.9"
"3052","4"
"29/58","74631.31"
"17/49","574483.01"
"8199","999621.81"
"100","61973.38"
