
"Reference number","2026-00154813"
"61","1840598.67"
"12003","3"
"62","1651704.17"
"65","571548.65"
"66","119890.10"
"21/28","7103543.78"
"10031","14.9"
"173","11561693.20"
"174","160000"
"70","3975069.83"
"10032","14.7"
"74","342596.06"
"75","283079.27"
"77","864.64"
"752/9","535"
"1003P","33.1"
"8521P","1222997.28"
"8251","1661725.81"
"8022","56932.29"
"9351","189531.07"
"8273","4166.82"
"8274","4587.14"
"8271","556822.26"
"8272","167487.56"
"9361","160000"
"8122P","30242.61"
"9371","29531.07"
"9146","256129.64"
"9147","177249.54"
"9145","290734.11"
"9381","206577972"
"9142","3496188.17"
"9141","3496188.17"
"8052","90746.71"
"9383","206577972"
"9391","206577972"
"9393","206577972"
"8072","3853.76"
"1203","13.3"
"1202","2"
"1201","12"
"67/77","-864.64"
"5801","13"
"5802","271"
"5803","6955.48"
